date,state,district,market,current_price,forecast_7d,forecast_15d,forecast_30d,expected_change_percent,rolling_volatility,spike_score,warning_level,warning_reason
2025-08-25,Chhattisgarh,Durg,Durg Mandi,3501.0,3404.0373022394233,3429.761020997657,3455.07405868446,-2.769571487020186,0.005224911883227336,1.6671974435891739,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-01,Chhattisgarh,Durg,Durg Mandi,3504.5,3402.4358053911224,3431.8788811410454,3442.1674724857685,-2.912375363357901,9.06064975098872e-06,1.7606816861656953,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-08,Chhattisgarh,Durg,Durg Mandi,3508.0,3402.4561488052636,3435.7993381933024,3447.5378327042827,-3.008661664616202,9.042291988022388e-06,1.7606816861656924,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-15,Chhattisgarh,Durg,Durg Mandi,3511.5,3402.3063808351785,3433.6838163172038,3446.963346624016,-3.1096004318616397,9.0239899636701e-06,1.7606816861656893,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-22,Chhattisgarh,Durg,Durg Mandi,3515.0,3404.0298463854665,3433.1011876020116,3435.6178012725777,-3.157045622035092,9.005743452467531e-06,1.7606816861656864,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-29,Chhattisgarh,Durg,Durg Mandi,3518.5,3402.2022102214646,3431.596353224385,3442.3709350503664,-3.305323000668904,8.987552230149096e-06,1.7606816861656833,NORMAL,Price forecast and volatility remain within normal bounds
2025-10-06,Chhattisgarh,Durg,Durg Mandi,3622.0,3402.568817419105,3431.9470384487086,3464.151931598231,-6.0582877576172,0.005186220776332923,5.0061778818627864,HIGH RISK,Price spike Z-score (5.01) exceeds critical limit (3.1)
2025-10-13,Chhattisgarh,Durg,Durg Mandi,3625.5,3404.1060548637147,3428.5768411661934,3472.114972990364,-6.106576889705842,0.005186590990099359,3.734933722792859,HIGH RISK,Price spike Z-score (3.73) exceeds critical limit (3.1)
2025-10-20,Chhattisgarh,Durg,Durg Mandi,3629.0,3404.0721809138404,3427.0587324067624,3481.837886002424,-6.198066108739587,0.005186960080092515,3.0983336230557135,WARNING,Price spike Z-score (3.10) elevated
2025-10-27,Chhattisgarh,Durg,Durg Mandi,3632.5,3403.5985670455334,3429.776111665621,3481.9926869640244,-6.301484733777469,0.005187328050895638,2.698267715431019,WARNING,Price spike Z-score (2.70) elevated
2025-11-03,Chhattisgarh,Durg,Durg Mandi,3636.0,3403.99036663188,3429.817978411978,3481.497177195633,-6.380903007924091,0.0051876949070684625,2.4167187678165027,WARNING,Price spike Z-score (2.42) elevated
2025-11-10,Chhattisgarh,Durg,Durg Mandi,3639.5,3403.9499060438948,3427.2050830866256,3481.7860234284294,-6.472045444596929,0.005188060653147347,2.2045731422508643,WARNING,Price spike Z-score (2.20) elevated
2025-11-17,Chhattisgarh,Durg,Durg Mandi,3643.0,3403.8984250940575,3426.9880118378683,3484.2905011694183,-6.563315259564713,0.00518842529364543,2.037255310317801,WARNING,Price spike Z-score (2.04) elevated
2025-11-24,Chhattisgarh,Durg,Durg Mandi,3646.5,3405.0634116136584,3432.5647381878644,3485.204374446009,-6.62105000373897,0.0051887888330527585,1.900929204103133,WARNING,Price spike Z-score (1.90) elevated
2025-12-01,Chhattisgarh,Durg,Durg Mandi,3650.0,3405.5143774596186,3432.4667897990234,3487.4793152927073,-6.698236233983053,0.005189151275836448,1.7871370939457327,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-08,Chhattisgarh,Durg,Durg Mandi,3653.5,3405.2674894466604,3431.7170147335887,3486.391024961123,-6.794375545458864,0.0051895126264408075,1.6903865026541927,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-15,Chhattisgarh,Durg,Durg Mandi,3657.0,3402.020487956636,3429.4883138607524,3484.7945941800363,-6.972368390575995,0.005189872889287492,1.6069431679654262,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-22,Chhattisgarh,Durg,Durg Mandi,3660.5,3404.846666795962,3434.028215427955,3486.2645994843615,-6.98410963540604,0.005190232068775635,1.5341773145534576,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-29,Chhattisgarh,Durg,Durg Mandi,3664.0,3404.541986925385,3430.9515559070746,3483.6077150148803,-7.081277649416346,0.005190590169281992,1.4701871042542374,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-05,Chhattisgarh,Durg,Durg Mandi,3667.5,3396.881715411863,3304.354562609388,3346.689642120009,-7.378821665661545,0.005190947195161075,1.4135710906287746,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-12,Chhattisgarh,Durg,Durg Mandi,3671.0,3396.666898234826,3303.6044467259544,3345.0999596165952,-7.472980162494524,0.005191303150745287,1.3632856886198719,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-19,Chhattisgarh,Durg,Durg Mandi,3674.5,3396.9816282332295,3303.8314742380267,3345.0400026487723,-7.552547877718616,0.005191658040345064,1.318553847583332,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-26,Chhattisgarh,Durg,Durg Mandi,3678.0,3396.832936983637,3303.7455445263868,3345.6770188464034,-7.6445639754312955,0.005192011868249,1.2788063275899744,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-02,Chhattisgarh,Durg,Durg Mandi,3581.5,3398.1031436752187,3309.4955846104563,3345.6190163921633,-5.120671682947964,0.007309280122446081,-0.030799069592961536,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-09,Chhattisgarh,Durg,Durg Mandi,3585.0,3396.587892070363,3309.205519223791,3349.496832600597,-5.255567864146079,0.007309283691285388,-0.03187975624136654,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-16,Chhattisgarh,Durg,Durg Mandi,3588.5,3397.086828544981,3308.646237921591,3351.365458290467,-5.334071936882234,0.007309287253113235,-0.033082815911540414,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-23,Chhattisgarh,Durg,Durg Mandi,3592.0,3396.9609697921096,3308.690178328495,3341.7954376499965,-5.4298170993287975,0.007309290807950145,-0.03443323648402932,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-02,Chhattisgarh,Durg,Durg Mandi,3595.5,3397.00791763814,3308.56990507111,3462.0800016211774,-5.520569666579334,0.00730929435581656,-0.035963787072076724,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-09,Chhattisgarh,Durg,Durg Mandi,3599.0,3397.241961985966,3308.5466770646835,3464.471423747599,-5.605947152376602,0.007309297896732848,-0.03771843900390612,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-16,Chhattisgarh,Durg,Durg Mandi,3602.5,3397.0290754057596,3309.3323274474496,3467.655736872989,-5.703564874232905,0.0073093014307192925,-0.039757825071495716,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-23,Chhattisgarh,Durg,Durg Mandi,3606.0,3397.060766204412,3308.740308576233,3455.0880410716522,-5.794210587786684,0.007309304957796103,-0.042168347612414635,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-30,Chhattisgarh,Durg,Durg Mandi,3609.5,3396.932127960953,3309.213230240282,3443.0059055218267,-5.889122372601384,0.007309308477983407,-0.04507821889010572,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-06,Chhattisgarh,Durg,Durg Mandi,3613.0,3397.139044517092,3309.1738805162718,3448.309038262923,-5.974562842040081,0.007309311991301258,-0.04868767840299379,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-13,Chhattisgarh,Durg,Durg Mandi,3616.5,3397.0089935305573,3309.3241008046843,3447.7345521826564,-6.069155439497933,0.007309315497769631,-0.053331056314131556,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-20,Chhattisgarh,Durg,Durg Mandi,3620.0,3397.509334087455,3310.5222896305568,3435.6178012725777,-6.146150992059253,0.007309318997408425,-0.05961985894938649,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-27,Chhattisgarh,Durg,Durg Mandi,3623.5,3397.151813196929,3310.073096029481,3442.326246186395,-6.24667274190895,0.007309322490237462,-0.06883139728993547,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-04,Chhattisgarh,Durg,Durg Mandi,3627.0,3397.4728743634087,3316.2254606333863,3462.0401881209064,-6.328291305116938,0.004966374950489525,-0.08427229809038256,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-11,Chhattisgarh,Durg,Durg Mandi,3630.5,3397.2283336120595,3323.867372775236,3461.734984830609,-6.425331672991062,0.00496636655625032,0.03199891593994316,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-18,Chhattisgarh,Durg,Durg Mandi,3634.0,3397.6062154524075,3321.3121726067493,3462.609586913888,-6.505057362344319,0.004966358186375623,0.14841058704431684,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-25,Chhattisgarh,Durg,Durg Mandi,3637.5,3397.494814559914,3315.065293225889,3462.553168362864,-6.598080699383803,0.004966349840771456,0.2647183045941242,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-01,Chhattisgarh,Durg,Durg Mandi,3641.0,3397.491046988176,3389.413207591362,3445.3319810357107,-6.6879690472898625,0.004966341519344292,0.38067831206347064,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-08,Chhattisgarh,Durg,Durg Mandi,3644.5,3397.417456450294,3387.068120753692,3445.392613016432,-6.7796005912938915,0.004966333222001059,0.4960500530336133,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-15,Chhattisgarh,Durg,Durg Mandi,3648.0,3397.468397343759,3386.0668491611655,3445.569410720152,-6.867642616673271,0.004966324948649125,0.6105986440390586,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-22,Chhattisgarh,Durg,Durg Mandi,3651.5,3397.496388153416,3381.0094928970757,3455.773149234188,-6.956144374820871,0.004966316699196305,0.7240972155610813,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-29,Chhattisgarh,Durg,Durg Mandi,3655.0,3397.458284549736,3381.457154788819,3454.0114972169436,-7.046284964439503,0.00496630847355086,0.836329068019739,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-06,Chhattisgarh,Durg,Durg Mandi,3658.5,3397.4688994590433,3435.5266005569847,3445.505078283568,-7.134921430667123,0.004966300271621483,0.947089597273569,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-13,Chhattisgarh,Durg,Durg Mandi,3662.0,3397.4650145116834,3437.028022496749,3445.3051712131346,-7.223784420762332,0.004966292093317308,1.056187953414163,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-20,Chhattisgarh,Durg,Durg Mandi,3665.5,3397.488799538352,3431.570068112389,3443.7998090159076,-7.311722833491967,0.004966283938547903,1.1634484069640467,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-27,Chhattisgarh,Durg,Durg Mandi,3669.0,3397.0893296569484,3436.6465546388604,3442.3089607595343,-7.411029445163576,0.004966275807223267,1.268711407344557,NORMAL,Price forecast and volatility remain within normal bounds
2024-01-01,Chhattisgarh,Raipur,Raipur Mandi,3300.0,3224.7766545625564,3252.5150508986944,3305.1005473007626,-2.279495316286171,0.0,0.0,NORMAL,Price forecast and volatility remain within normal bounds
2024-01-08,Chhattisgarh,Raipur,Raipur Mandi,3303.5,3228.017594295414,3256.0158122621438,3308.6093429773027,-2.2849222250517993,0.0,0.0,NORMAL,Price forecast and volatility remain within normal bounds
2024-01-15,Chhattisgarh,Raipur,Raipur Mandi,3307.0,3231.433361072115,3259.396705699086,3311.4871296952556,-2.285051071299816,7.945712370069521e-07,2.1213203435596424,WARNING,Price spike Z-score (2.12) elevated
2024-01-22,Chhattisgarh,Raipur,Raipur Mandi,3310.5,3235.0596265004874,3263.173392878534,3315.7867966300823,-2.278821129723987,1.1225043563026658e-06,2.0,WARNING,Price spike Z-score (2.00) elevated
2024-01-29,Chhattisgarh,Raipur,Raipur Mandi,3314.0,3238.477197400906,3266.4742313681404,3318.9701068895833,-2.278901707878519,1.4476148474127417e-06,1.9364916731037085,WARNING,Price spike Z-score (1.94) elevated
2024-02-05,Chhattisgarh,Raipur,Raipur Mandi,3217.5,3241.9127046822773,3269.902770221063,3322.6133527314614,0.758747620272799,0.013495928071259777,-16.172791462003996,WARNING,30D Rolling volatility (0.013) is elevated
2024-02-12,Chhattisgarh,Raipur,Raipur Mandi,3221.0,3245.4730475546435,3273.4834341218107,3325.6707998271554,0.7597965710848641,0.012322403704955607,-1.927842383675474,WARNING,30D Rolling volatility (0.012) is elevated
2024-02-19,Chhattisgarh,Raipur,Raipur Mandi,3224.5,3248.9907799535613,3277.0706286812365,3329.300675919543,0.7595217848832776,0.011409712674417294,-1.333463528863033,WARNING,30D Rolling volatility (0.011) is elevated
2024-02-26,Chhattisgarh,Raipur,Raipur Mandi,3228.0,3252.4468723589766,3280.389941631847,3331.412058536221,0.7573380532520643,0.010673673508324127,-1.0448208515656061,WARNING,30D Rolling volatility (0.011) is elevated
2024-03-04,Chhattisgarh,Raipur,Raipur Mandi,3231.5,3256.0337465819466,3284.0728424818085,3342.582619354356,0.7592061451940776,0.010063797980982201,-0.8520879296966387,WARNING,30D Rolling volatility (0.010) is elevated
2024-03-11,Chhattisgarh,Raipur,Raipur Mandi,3235.0,3259.448227253245,3287.3697716983297,3440.3999430274525,0.7557411824805262,0.009547730387129225,-0.702163283435547,NORMAL,Price forecast and volatility remain within normal bounds
2024-03-18,Chhattisgarh,Raipur,Raipur Mandi,3238.5,3263.06856406659,3291.1071334486087,3442.382797815037,0.7586402367327519,0.009103653055556372,-0.5744837843413927,NORMAL,Price forecast and volatility remain within normal bounds
2024-03-25,Chhattisgarh,Raipur,Raipur Mandi,3242.0,3266.5367010822197,3294.525518334662,3447.0611029060433,0.7568384047569303,0.008716248752703427,-0.4591844906633973,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-01,Chhattisgarh,Raipur,Raipur Mandi,3245.5,3269.939132453242,3297.9800129758355,3450.905220842424,0.7530159437141306,0.008374405637586136,-0.3508824169753884,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-08,Chhattisgarh,Raipur,Raipur Mandi,3249.0,3273.4737119184897,3301.4937556467353,3454.0376741697096,0.7532690648965743,0.008069840600366947,-0.24639860794611546,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-15,Chhattisgarh,Raipur,Raipur Mandi,3252.5,3277.0359100040464,3304.975991792604,3457.543425041216,0.7543707918231023,0.007796236097386162,-0.1437795188387178,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-22,Chhattisgarh,Raipur,Raipur Mandi,3256.0,3280.468888268436,3308.450183286971,3460.916692843523,0.7515014824458193,0.00754867848600044,-0.04182835398998701,NORMAL,Price forecast and volatility remain within normal bounds
2024-04-29,Chhattisgarh,Raipur,Raipur Mandi,3259.5,3283.947150542513,3312.0176534052594,3464.5579377045397,0.7500276282409296,0.007323280823748882,0.060138068049557895,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-06,Chhattisgarh,Raipur,Raipur Mandi,3263.0,3287.518316037868,3315.567909156302,3467.932075255625,0.7514041078108447,0.007116922564639402,0.16242462912946373,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-13,Chhattisgarh,Raipur,Raipur Mandi,3266.5,3291.038167323265,3318.7124003780477,3471.5428031501565,0.7512067143200687,0.006927065619966909,0.26503991284501865,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-20,Chhattisgarh,Raipur,Raipur Mandi,3270.0,3294.4252194240134,3322.747374310009,3475.0635755417416,0.7469486062389434,0.006751621646912242,0.3677526242642176,NORMAL,Price forecast and volatility remain within normal bounds
2024-05-27,Chhattisgarh,Raipur,Raipur Mandi,3273.5,3298.0572077864877,3326.0723048970626,3478.435995158546,0.7501820005036705,0.00658885451557988,0.4701375075961193,NORMAL,Price forecast and volatility remain within normal bounds
2024-06-03,Chhattisgarh,Raipur,Raipur Mandi,3277.0,3301.508224907439,3329.108705933878,3482.1903272248887,0.7478860209776913,0.006437307440317611,0.5716190094080894,NORMAL,Price forecast and volatility remain within normal bounds
2024-06-10,Chhattisgarh,Raipur,Raipur Mandi,3280.5,3304.9673971655943,3334.564829478709,3485.8996742095046,0.7458435349975406,0.006295747727845801,0.6715166077759596,NORMAL,Price forecast and volatility remain within normal bounds
2024-06-17,Chhattisgarh,Raipur,Raipur Mandi,3284.0,3308.5533590988643,3336.7084038807375,3489.21423647733,0.7476662332175502,0.006163124320491414,0.7690926047448292,NORMAL,Price forecast and volatility remain within normal bounds
